"01-05-2024 10:50:00",12206,12.4,10.39,1054.0,2.4
"01-05-2024 11:00:00",12207,12.4,10.39,1054.0,2.4
"01-05-2024 11:10:00",12208,12.32,10.39,1054.0,2.4
"01-05-2024 11:20:00",12209,12.4,10.39,1054.0,2.4
"01-05-2024 11:30:00",12210,12.41,10.39,1054.0,2.4
"01-05-2024 11:40:00",12211,12.34,10.39,1054.0,2.4
"01-05-2024 11:50:00",12212,12.41,10.39,1054.0,2.4
"01-05-2024 12:00:00",12213,12.36,10.39,1054.0,2.4
"01-05-2024 12:10:00",12214,12.41,10.39,1054.0,2.4
"01-05-2024 12:20:00",12215,12.41,10.39,1054.0,2.4
"01-05-2024 12:30:00",12216,12.34,10.39,1054.0,2.4
"01-05-2024 12:40:00",12217,12.41,10.39,1054.0,2.4
"01-05-2024 12:50:00",12218,12.34,10.39,1054.0,2.4
"01-05-2024 13:00:00",12219,12.41,10.39,1054.0,2.4
"01-05-2024 13:10:00",12220,12.41,10.39,1054.0,2.4
"01-05-2024 13:20:00",12221,12.37,10.39,1054.0,2.4
"01-05-2024 13:30:00",12222,12.41,10.39,1054.0,2.4
"01-05-2024 13:40:00",12223,12.36,10.39,1054.0,2.4
"01-05-2024 13:50:00",12224,12.41,10.39,1054.0,2.3
"01-05-2024 14:00:00",12225,12.41,10.39,1054.0,2.4
"01-05-2024 14:10:00",12226,12.34,10.39,1054.0,2.3
"01-05-2024 14:20:00",12227,12.41,10.39,1054.0,2.3
"01-05-2024 14:30:00",12228,12.4,10.39,1054.0,2.3
"01-05-2024 14:40:00",12229,12.34,10.39,1054.0,2.3
"01-05-2024 14:50:00",12230,12.4,10.39,1054.0,2.3
"01-05-2024 15:00:00",12231,12.4,10.39,1054.0,2.3
"01-05-2024 15:10:00",12232,12.33,10.39,1054.0,2.3
"01-05-2024 15:20:00",12233,12.4,10.39,1054.0,2.3
"01-05-2024 15:30:00",12234,12.4,10.39,1054.0,2.3
"01-05-2024 15:40:00",12235,12.33,10.39,1054.0,2.3
"01-05-2024 15:50:00",12236,13.87,10.39,1054.0,2.3
"01-05-2024 16:00:00",12237,13.83,10.39,1054.0,2.3
"01-05-2024 16:10:00",12238,13.87,10.39,1054.0,2.3
"01-05-2024 16:20:00",12239,13.87,10.39,1054.0,2.3
"01-05-2024 16:30:00",12240,13.8,10.39,1054.0,2.3
"01-05-2024 16:40:00",12241,13.87,10.39,1054.0,2.3
"01-05-2024 16:50:00",12242,13.87,10.39,1054.0,2.3
"01-05-2024 17:00:00",12243,13.82,10.39,1054.0,2.3
"01-05-2024 17:10:00",12244,13.1,10.39,1054.0,2.3
"01-05-2024 17:20:00",12245,13.05,10.39,1054.0,2.3
"01-05-2024 17:30:00",12246,12.97,10.39,1054.0,2.3
"01-05-2024 17:40:00",12247,12.93,10.39,1054.0,2.3
"01-05-2024 17:50:00",12248,12.97,10.39,1054.0,2.3
"01-05-2024 18:00:00",12249,12.95,10.39,1054.0,2.3
"01-05-2024 18:10:00",12250,12.89,10.39,1054.0,2.3
"01-05-2024 18:20:00",12251,12.87,10.39,1054.0,2.3
"01-05-2024 18:30:00",12252,12.91,10.39,1054.0,2.3
"01-05-2024 18:40:00",12253,12.91,10.39,1054.0,2.3
"01-05-2024 18:50:00",12254,12.89,10.39,1054.0,2.3
"01-05-2024 19:00:00",12255,12.88,10.39,1054.0,2.3
"01-05-2024 19:10:00",12256,12.86,10.39,1054.0,2.3
"01-05-2024 19:20:00",12257,12.8,10.39,1054.0,2.3
"01-05-2024 19:30:00",12258,12.85,10.39,1054.0,2.3
"01-05-2024 19:40:00",12259,12.84,10.39,1054.0,2.3
"01-05-2024 19:50:00",12260,12.83,10.39,1054.0,2.3
"01-05-2024 20:00:00",12261,12.82,10.39,1054.0,2.3
"01-05-2024 20:10:00",12262,12.82,10.39,1054.0,2.3
"01-05-2024 20:20:00",12263,12.81,10.39,1054.0,2.3
"01-05-2024 20:30:00",12264,12.76,10.39,1054.0,2.3
"01-05-2024 20:40:00",12265,12.73,10.39,1054.0,2.3
"01-05-2024 20:50:00",12266,12.79,10.39,1054.0,2.3
"01-05-2024 21:00:00",12267,12.78,10.39,1054.0,2.2
"01-05-2024 21:10:00",12268,12.77,10.39,1054.0,2.3
"01-05-2024 21:20:00",12269,12.77,10.39,1054.0,2.3
"01-05-2024 21:30:00",12270,12.76,10.39,1054.0,2.3
"01-05-2024 21:40:00",12271,12.76,10.39,1054.0,2.2
"01-05-2024 21:50:00",12272,12.75,10.39,1054.0,2.2
"01-05-2024 22:00:00",12273,12.74,10.39,1054.0,2.2
"01-05-2024 22:10:00",12274,12.68,10.39,1054.0,2.3
"01-05-2024 22:20:00",12275,12.67,10.39,1054.0,2.3
"01-05-2024 22:30:00",12276,12.67,10.39,1054.0,2.3
"01-05-2024 22:40:00",12277,12.72,10.39,1054.0,2.2
"01-05-2024 22:50:00",12278,12.71,10.39,1054.0,2.2
"01-05-2024 23:00:00",12279,12.62,10.39,1054.0,2.3
"01-05-2024 23:10:00",12280,12.7,10.39,1054.0,2.3
"01-05-2024 23:20:00",12281,12.69,10.39,1054.0,2.3
"01-05-2024 23:30:00",12282,12.69,10.39,1054.0,2.3
"01-05-2024 23:40:00",12283,12.69,10.39,1054.0,2.3
"01-05-2024 23:50:00",12284,12.68,10.39,1054.0,2.3
"02-05-2024 00:00:00",12285,12.67,10.39,1054.0,2.3
"02-05-2024 00:10:00",12286,12.67,10.39,1054.0,2.3
"02-05-2024 00:20:00",12287,12.66,10.39,1054.0,2.3
"02-05-2024 00:30:00",12288,12.66,10.39,1054.0,2.3
"02-05-2024 00:40:00",12289,12.65,10.39,1054.0,2.3
"02-05-2024 00:50:00",12290,12.65,10.39,1054.0,2.3
"02-05-2024 01:00:00",12291,12.64,10.39,1054.0,2.3
"02-05-2024 01:10:00",12292,12.64,10.39,1054.0,2.3
"02-05-2024 01:20:00",12293,12.63,10.39,1054.0,2.3
"02-05-2024 01:30:00",12294,12.62,10.39,1054.0,2.3
"02-05-2024 01:40:00",12295,12.62,10.39,1054.0,2.3
"02-05-2024 01:50:00",12296,12.61,10.39,1054.0,2.3
"02-05-2024 02:00:00",12297,12.61,10.39,1054.0,2.3
"02-05-2024 02:10:00",12298,12.6,10.39,1054.0,2.3
"02-05-2024 02:20:00",12299,12.6,10.39,1054.0,2.3
"02-05-2024 02:30:00",12300,12.59,10.39,1054.0,2.3
"02-05-2024 02:40:00",12301,12.58,10.39,1054.0,2.3
"02-05-2024 02:50:00",12302,12.58,10.39,1054.0,2.3
"02-05-2024 03:00:00",12303,12.51,10.39,1054.0,2.3
"02-05-2024 03:10:00",12304,12.5,10.39,1054.0,2.3
"02-05-2024 03:20:00",12305,12.51,10.39,1054.0,2.3
"02-05-2024 03:30:00",12306,12.49,10.39,1054.0,2.3
"02-05-2024 03:40:00",12307,12.49,10.39,1054.0,2.3
"02-05-2024 03:50:00",12308,12.5,10.39,1054.0,2.3
"02-05-2024 04:00:00",12309,12.49,10.39,1054.0,2.3
"02-05-2024 04:10:00",12310,12.5,10.39,1054.0,2.3
"02-05-2024 04:20:00",12311,12.52,10.39,1054.0,2.3
"02-05-2024 04:30:00",12312,12.51,10.39,1054.0,2.3
"02-05-2024 04:40:00",12313,12.51,10.39,1054.0,2.3
"02-05-2024 04:50:00",12314,12.5,10.39,1054.0,2.3
"02-05-2024 05:00:00",12315,12.49,10.39,1054.0,2.3
"02-05-2024 06:00:00",12321,12.44,10.39,1054.0,2.3
"02-05-2024 06:10:00",12322,12.43,10.39,1054.0,2.2
"02-05-2024 09:30:00",12342,12.34,10.39,1054.0,2.2
"02-05-2024 09:40:00",12343,12.34,10.39,1054.0,2.2
"02-05-2024 09:50:00",12344,12.23,10.39,1054.0,2.2
"02-05-2024 10:00:00",12345,12.34,10.39,1054.0,2.2
"02-05-2024 10:10:00",12346,12.34,10.39,1054.0,2.3
"02-05-2024 10:20:00",12347,12.33,10.39,1054.0,2.3
"02-05-2024 10:30:00",12348,12.34,10.39,1054.0,2.3
"02-05-2024 10:40:00",12349,12.28,10.39,1054.0,2.3
"02-05-2024 10:50:00",12350,12.34,10.39,1054.0,2.3
"02-05-2024 11:00:00",12351,12.22,10.39,1054.0,2.3
"02-05-2024 11:10:00",12352,12.34,10.39,1054.0,2.3
"02-05-2024 11:20:00",12353,12.27,10.39,1054.0,2.3
"02-05-2024 11:30:00",12354,12.34,10.39,1054.0,2.3
"02-05-2024 11:40:00",12355,12.34,10.39,1054.0,2.3
"02-05-2024 11:50:00",12356,12.34,10.39,1054.0,2.3
"02-05-2024 12:00:00",12357,12.2,10.39,1054.0,2.3
"02-05-2024 12:10:00",12358,12.34,10.39,1054.0,2.3
"02-05-2024 12:20:00",12359,12.34,10.39,1054.0,2.3
"02-05-2024 12:30:00",12360,12.35,10.39,1054.0,2.3
"02-05-2024 12:40:00",12361,12.3,10.39,1054.0,2.3
"02-05-2024 12:50:00",12362,12.35,10.39,1054.0,2.3
"02-05-2024 13:00:00",12363,12.28,10.39,1054.0,2.3
"02-05-2024 13:10:00",12364,12.35,10.39,1054.0,2.3
"02-05-2024 13:20:00",12365,12.34,10.39,1054.0,2.3
"02-05-2024 13:30:00",12366,12.34,10.39,1054.0,2.2
"02-05-2024 13:40:00",12367,12.27,10.39,1054.0,2.2
"02-05-2024 13:50:00",12368,12.34,10.39,1054.0,2.2
"02-05-2024 14:00:00",12369,12.34,10.39,1054.0,2.2
"02-05-2024 14:10:00",12370,12.33,10.39,1054.0,2.2
"02-05-2024 14:20:00",12371,12.34,10.39,1054.0,2.2
"02-05-2024 14:30:00",12372,12.27,10.39,1054.0,2.2
"02-05-2024 14:40:00",12373,12.34,10.39,1054.0,2.2
"02-05-2024 14:50:00",12374,12.27,10.39,1054.0,2.2
"02-05-2024 15:00:00",12375,12.34,10.39,1054.0,2.2
"02-05-2024 15:10:00",12376,12.29,10.39,1054.0,2.2
"02-05-2024 15:20:00",12377,12.32,10.39,1054.0,2.2
"02-05-2024 15:30:00",12378,12.29,10.39,1054.0,2.2
"02-05-2024 15:40:00",12379,12.33,10.39,1054.0,2.2
"02-05-2024 15:50:00",12380,12.27,10.39,1054.0,2.2
"02-05-2024 16:00:00",12381,12.33,10.39,1054.0,2.2
"02-05-2024 16:10:00",12382,12.26,10.39,1054.0,2.2
"02-05-2024 16:20:00",12383,12.33,10.39,1054.0,2.2
"02-05-2024 16:30:00",12384,12.26,10.39,1054.0,2.2
"02-05-2024 16:40:00",12385,12.33,10.39,1054.0,2.2
"02-05-2024 16:50:00",12386,12.3,10.39,1054.0,2.2
"02-05-2024 17:00:00",12387,12.33,10.39,1054.0,2.2
"02-05-2024 17:10:00",12388,12.26,10.39,1054.0,2.2
"02-05-2024 17:20:00",12389,12.32,10.39,1054.0,2.2
"02-05-2024 17:30:00",12390,12.32,10.39,1054.0,2.2
"02-05-2024 17:40:00",12391,12.32,10.39,1054.0,2.2
"02-05-2024 17:50:00",12392,12.32,10.39,1054.0,2.2
"02-05-2024 18:00:00",12393,12.25,10.39,1054.0,2.2
"02-05-2024 18:10:00",12394,12.31,10.39,1054.0,2.2
"02-05-2024 18:20:00",12395,12.31,10.39,1054.0,2.2
"02-05-2024 18:30:00",12396,12.19,10.39,1054.0,2.2
"02-05-2024 18:40:00",12397,12.31,10.39,1054.0,2.2
"02-05-2024 18:50:00",12398,12.31,10.39,1054.0,2.2
"02-05-2024 19:00:00",12399,12.3,10.39,1054.0,2.2
"02-05-2024 19:10:00",12400,12.23,10.39,1054.0,2.2
"02-05-2024 19:20:00",12401,12.3,10.39,1054.0,2.2
"02-05-2024 19:30:00",12402,12.3,10.39,1054.0,2.2
"02-05-2024 19:40:00",12403,12.19,10.39,1054.0,2.2
"02-05-2024 19:50:00",12404,12.29,10.39,1054.0,2.2
"02-05-2024 20:00:00",12405,12.22,10.39,1054.0,2.2
"02-05-2024 20:10:00",12406,12.29,10.39,1054.0,2.2
"02-05-2024 20:20:00",12407,12.28,10.39,1054.0,2.2
"02-05-2024 20:30:00",12408,12.28,10.39,1054.0,2.2
"02-05-2024 20:40:00",12409,12.17,10.39,1054.0,2.2
"02-05-2024 20:50:00",12410,12.28,10.39,1054.0,2.2
"02-05-2024 21:00:00",12411,12.27,10.39,1054.0,2.2
"02-05-2024 21:10:00",12412,12.27,10.39,1054.0,2.2
"02-05-2024 21:20:00",12413,12.27,10.39,1054.0,2.2
"02-05-2024 21:30:00",12414,12.21,10.39,1054.0,2.2
"02-05-2024 21:40:00",12415,12.17,10.39,1054.0,2.2
"02-05-2024 21:50:00",12416,12.02,10.39,1054.0,2.2
"02-05-2024 22:10:00",12418,12.24,10.39,1054.0,2.2
"02-05-2024 22:20:00",12419,12.25,10.39,1054.0,2.2
"02-05-2024 22:30:00",12420,12.25,10.39,1054.0,2.2
"02-05-2024 22:40:00",12421,12.25,10.39,1054.0,2.3
"02-05-2024 22:50:00",12422,12.25,10.39,1054.0,2.2
"02-05-2024 23:00:00",12423,12.24,10.39,1054.0,2.2
"02-05-2024 23:10:00",12424,12.24,10.39,1054.0,2.2
"02-05-2024 23:20:00",12425,12.24,10.39,1054.0,2.2
"02-05-2024 23:30:00",12426,12.24,10.39,1054.0,2.2
"02-05-2024 23:40:00",12427,12.24,10.39,1054.0,2.2
"02-05-2024 23:50:00",12428,12.23,10.39,1054.0,2.2
"03-05-2024 00:00:00",12429,12.23,10.39,1054.0,2.2
"03-05-2024 00:10:00",12430,12.23,10.39,1054.0,2.2
"03-05-2024 00:20:00",12431,12.23,10.39,1054.0,2.2
"03-05-2024 00:30:00",12432,12.23,10.39,1054.0,2.2
"03-05-2024 00:40:00",12433,12.23,10.39,1054.0,2.2
"03-05-2024 00:50:00",12434,12.22,10.39,1054.0,2.2
"03-05-2024 01:00:00",12435,12.22,10.39,1054.0,2.2
"03-05-2024 01:10:00",12436,12.22,10.39,1054.0,2.2
"03-05-2024 01:20:00",12437,12.21,10.39,1054.0,2.2
"03-05-2024 01:30:00",12438,12.17,10.39,1054.0,2.2
"03-05-2024 01:40:00",12439,12.16,10.39,1054.0,2.2
"03-05-2024 01:50:00",12440,12.16,10.39,1054.0,2.2
"03-05-2024 02:00:00",12441,12.16,10.39,1054.0,2.3
"03-05-2024 02:10:00",12442,12.08,10.39,1054.0,2.3
"03-05-2024 02:20:00",12443,12.15,10.39,1054.0,2.3
"03-05-2024 02:30:00",12444,12.2,10.39,1054.0,2.3
"03-05-2024 02:40:00",12445,12.14,10.39,1054.0,2.3
"03-05-2024 02:50:00",12446,12.19,10.39,1054.0,2.3
"03-05-2024 03:00:00",12447,12.19,10.39,1054.0,2.3
"03-05-2024 03:10:00",12448,12.1,10.39,1054.0,2.3
"03-05-2024 03:20:00",12449,12.19,10.39,1054.0,2.3
"03-05-2024 03:30:00",12450,12.18,10.39,1054.0,2.3
"03-05-2024 03:40:00",12451,12.15,10.39,1054.0,2.3
"03-05-2024 03:50:00",12452,12.18,10.39,1054.0,2.3
"03-05-2024 04:00:00",12453,12.18,10.39,1054.0,2.3
"03-05-2024 04:10:00",12454,12.18,10.39,1054.0,2.3
"03-05-2024 04:20:00",12455,12.07,10.39,1054.0,2.3
"03-05-2024 04:30:00",12456,12.18,10.39,1054.0,2.3
"03-05-2024 04:40:00",12457,12.17,10.39,1054.0,2.3
"03-05-2024 04:50:00",12458,12.17,10.39,1054.0,2.3
"03-05-2024 05:00:00",12459,12.17,10.39,1054.0,2.3
"03-05-2024 05:10:00",12460,12.17,10.39,1054.0,2.2
"03-05-2024 05:20:00",12461,12.12,10.39,1054.0,2.2
"03-05-2024 06:00:00",12465,12.15,10.39,1054.0,2.3
"03-05-2024 06:10:00",12466,12.16,10.39,1054.0,2.3
"03-05-2024 06:40:00",12469,12.15,10.39,1054.0,2.3
"03-05-2024 08:10:00",12478,12.05,10.39,1054.0,2.3
"03-05-2024 09:30:00",12486,13.87,10.39,1054.0,2.2
"03-05-2024 09:40:00",12487,13.73,10.39,1054.0,2.2
"03-05-2024 09:50:00",12488,13.82,10.39,1054.0,2.2
"03-05-2024 10:00:00",12489,13.82,10.39,1054.0,2.2
"03-05-2024 10:10:00",12490,13.87,10.39,1054.0,2.2
"03-05-2024 10:20:00",12491,13.87,10.39,1054.0,2.2
"03-05-2024 10:30:00",12492,12.9,10.39,1054.0,2.2
"03-05-2024 10:40:00",12493,12.81,10.39,1054.0,2.2
"03-05-2024 10:50:00",12494,12.81,10.39,1054.0,2.2
"03-05-2024 11:00:00",12495,12.79,10.39,1054.0,2.2
"03-05-2024 11:10:00",12496,12.72,10.39,1054.0,2.2
"03-05-2024 11:20:00",12497,12.75,10.39,1054.0,2.2
"03-05-2024 11:30:00",12498,12.68,10.39,1054.0,2.3
"03-05-2024 11:40:00",12499,12.73,10.39,1054.0,2.3
"03-05-2024 11:50:00",12500,12.66,10.39,1054.0,2.3
"03-05-2024 12:00:00",12501,12.71,10.39,1054.0,2.3
"03-05-2024 12:10:00",12502,12.63,10.39,1054.0,2.3
"03-05-2024 12:20:00",12503,12.69,10.39,1054.0,2.3
"03-05-2024 12:30:00",12504,12.68,10.39,1054.0,2.2
"03-05-2024 12:40:00",12505,12.67,10.39,1054.0,2.2
"03-05-2024 12:50:00",12506,12.62,10.39,1054.0,2.3
"03-05-2024 13:00:00",12507,12.54,10.39,1054.0,2.3
"03-05-2024 13:10:00",12508,12.57,10.39,1054.0,2.2
"03-05-2024 13:20:00",12509,12.63,10.39,1054.0,2.3
"03-05-2024 13:30:00",12510,12.63,10.39,1054.0,2.3
"03-05-2024 13:40:00",12511,12.57,10.39,1054.0,2.3
"03-05-2024 13:50:00",12512,12.62,10.39,1054.0,2.3
"03-05-2024 14:00:00",12513,12.61,10.39,1054.0,2.3
"03-05-2024 14:10:00",12514,12.61,10.39,1054.0,2.2
"03-05-2024 14:20:00",12515,12.56,10.39,1054.0,2.2
"03-05-2024 14:30:00",12516,12.6,10.39,1054.0,2.2
"03-05-2024 14:40:00",12517,12.53,10.39,1054.0,2.2
"03-05-2024 14:50:00",12518,12.58,10.39,1054.0,2.2
"03-05-2024 15:00:00",12519,12.52,10.39,1054.0,2.2
"03-05-2024 15:10:00",12520,12.57,10.39,1054.0,2.2
"03-05-2024 15:20:00",12521,12.52,10.39,1054.0,2.2
"03-05-2024 15:30:00",12522,12.56,10.39,1054.0,2.2
"03-05-2024 15:40:00",12523,12.49,10.39,1054.0,2.2
"03-05-2024 15:50:00",12524,12.55,10.39,1054.0,2.2
"03-05-2024 16:00:00",12525,12.54,10.39,1054.0,2.2
"03-05-2024 16:10:00",12526,12.54,10.39,1054.0,2.2
"03-05-2024 16:20:00",12527,12.53,10.39,1054.0,2.2
"03-05-2024 16:30:00",12528,12.46,10.39,1054.0,2.2
"03-05-2024 16:40:00",12529,12.52,10.39,1054.0,2.2
"03-05-2024 16:50:00",12530,12.51,10.39,1054.0,2.2
"03-05-2024 17:00:00",12531,12.45,10.39,1054.0,2.2
"03-05-2024 17:10:00",12532,12.5,10.39,1054.0,2.2
"03-05-2024 17:20:00",12533,12.39,10.39,1054.0,2.3
"03-05-2024 17:30:00",12534,12.49,10.39,1054.0,2.2
"03-05-2024 17:40:00",12535,12.49,10.39,1054.0,2.2
"03-05-2024 17:50:00",12536,12.4,10.39,1054.0,2.2
