"09-05-2024 04:35:00",859,2.60,80.48,2.26,0.03,0.02
"09-05-2024 04:40:00",860,2.74,78.92,2.46,0.03,0.02
"09-05-2024 04:45:00",861,2.78,82.75,2.26,0.03,0.02
"09-05-2024 04:50:00",862,2.79,79.68,2.10,0.03,0.02
"09-05-2024 04:55:00",863,2.56,82.48,2.09,0.03,0.02
"09-05-2024 05:00:00",864,2.80,79.69,2.08,0.03,0.02
"09-05-2024 05:05:00",865,2.63,81.18,2.10,0.03,0.02
"09-05-2024 05:10:00",866,2.49,84.61,2.21,0.03,0.02
"09-05-2024 05:15:00",867,2.47,78.04,2.35,0.03,0.02
"09-05-2024 05:20:00",868,2.58,81.36,2.51,0.03,0.02
"09-05-2024 05:25:00",869,2.59,80.79,2.43,0.03,0.02
"09-05-2024 05:30:00",870,2.34,83.57,2.61,0.03,0.02
"09-05-2024 05:35:00",871,2.34,85.05,2.66,0.03,0.02
"09-05-2024 05:40:00",872,2.42,82.76,2.85,0.03,0.02
"09-05-2024 05:45:00",873,2.23,90.96,2.96,0.03,0.02
"09-05-2024 05:50:00",874,2.03,85.63,2.86,0.03,0.02
"09-05-2024 05:55:00",875,1.97,86.02,2.58,0.03,0.02
"09-05-2024 06:00:00",876,1.80,92.00,2.38,0.03,0.02
"09-05-2024 06:05:00",877,1.65,95.05,2.20,0.03,0.02
"09-05-2024 06:10:00",878,1.75,89.05,2.39,0.03,0.02
"09-05-2024 06:15:00",879,1.59,87.07,2.29,0.03,0.02
"09-05-2024 06:20:00",880,1.71,89.85,2.43,0.03,0.02
"09-05-2024 06:25:00",881,1.82,84.22,2.48,0.03,0.02
"09-05-2024 06:30:00",882,1.95,76.95,2.61,0.03,0.02
"09-05-2024 06:35:00",883,1.77,72.43,2.62,0.03,0.02
"09-05-2024 06:40:00",884,1.90,74.16,2.60,0.03,0.02
"09-05-2024 06:45:00",885,2.06,80.97,2.36,0.03,0.02
"09-05-2024 06:50:00",886,2.22,82.31,2.13,0.03,0.02
"09-05-2024 06:55:00",887,2.12,86.97,2.05,0.03,0.02
"09-05-2024 07:00:00",888,2.01,85.63,2.09,0.03,0.02
"09-05-2024 07:05:00",889,1.85,89.58,2.06,0.03,0.02
"09-05-2024 07:10:00",890,1.98,95.67,2.01,0.03,0.02
"09-05-2024 07:15:00",891,1.98,100.22,1.82,0.03,0.02
"09-05-2024 07:20:00",892,1.88,104.76,1.84,0.03,0.02
"09-05-2024 07:25:00",893,1.73,95.70,1.71,0.03,0.02
"09-05-2024 07:30:00",894,1.72,100.31,1.65,0.03,0.02
"09-05-2024 07:35:00",895,1.60,96.29,1.61,0.03,0.02
"09-05-2024 07:40:00",896,1.76,90.08,1.47,0.03,0.02
"09-05-2024 07:45:00",897,1.76,96.74,1.60,0.03,0.02
"09-05-2024 07:50:00",898,1.80,89.81,1.59,0.03,0.02
"09-05-2024 07:55:00",899,1.91,91.36,1.46,0.03,0.02
"09-05-2024 08:00:00",900,2.06,100.20,1.59,0.03,0.02
"09-05-2024 08:05:00",901,2.18,95.90,1.61,0.03,0.02
"09-05-2024 08:10:00",902,2.12,94.53,1.72,0.03,0.02
"09-05-2024 08:15:00",903,2.24,88.24,1.55,0.03,0.02
"09-05-2024 08:20:00",904,2.36,88.55,1.50,0.03,0.02
"09-05-2024 08:25:00",905,2.38,83.22,1.50,0.03,0.02
"09-05-2024 08:30:00",906,2.22,90.79,1.48,0.03,0.02
"09-05-2024 08:35:00",907,2.02,84.38,1.36,0.03,0.02
"09-05-2024 08:40:00",908,2.15,83.76,1.37,0.03,0.02
"09-05-2024 08:45:00",909,2.32,90.61,1.24,0.03,0.02
"09-05-2024 08:50:00",910,2.25,91.37,1.29,0.03,0.02
"09-05-2024 08:55:00",911,2.17,87.21,1.39,0.03,0.02
"09-05-2024 09:00:00",912,2.06,88.67,1.43,0.03,0.02
"09-05-2024 09:05:00",913,2.24,85.42,1.42,0.03,0.02
"09-05-2024 09:10:00",914,2.38,79.76,1.49,0.03,0.02
"09-05-2024 09:15:00",915,2.52,75.25,1.36,0.03,0.02
"09-05-2024 09:20:00",916,2.65,75.98,1.41,0.03,0.02
"09-05-2024 09:25:00",917,2.69,78.94,1.40,0.03,0.02
"09-05-2024 09:30:00",918,2.72,74.44,1.48,0.03,0.02
"09-05-2024 09:35:00",919,2.71,70.73,1.35,0.03,0.02
"09-05-2024 09:40:00",920,2.46,66.74,1.23,0.03,0.02
"09-05-2024 09:45:00",921,2.51,68.13,1.34,0.03,0.02
"09-05-2024 09:50:00",922,2.29,70.33,1.41,0.03,0.02
"09-05-2024 09:55:00",923,2.10,75.59,1.40,0.03,0.02
"09-05-2024 10:00:00",924,2.20,82.65,1.43,0.03,0.02
"09-05-2024 10:05:00",925,2.34,82.20,1.42,0.03,0.02
"09-05-2024 10:10:00",926,2.37,85.34,1.43,0.03,0.02
"09-05-2024 10:15:00",927,2.34,86.91,1.33,0.03,0.02
"09-05-2024 10:20:00",928,2.32,83.15,1.43,0.03,0.02
"09-05-2024 10:25:00",929,2.53,75.12,1.31,0.03,0.02
"09-05-2024 10:30:00",930,2.50,79.21,1.18,0.03,0.02
"09-05-2024 10:35:00",931,2.63,85.72,1.07,0.03,0.02
"09-05-2024 10:40:00",932,2.69,88.84,1.11,0.03,0.02
"09-05-2024 10:45:00",933,2.48,92.35,1.10,0.03,0.02
"09-05-2024 10:50:00",934,2.43,100.35,1.16,0.03,0.02
"09-05-2024 10:55:00",935,2.49,104.15,1.23,0.03,0.02
"09-05-2024 11:00:00",936,2.55,94.07,1.29,0.03,0.02
"09-05-2024 11:05:00",937,2.58,95.69,1.33,0.03,0.02
"09-05-2024 11:10:00",938,2.69,89.98,1.42,0.03,0.02
"09-05-2024 11:15:00",939,2.85,93.39,1.47,0.03,0.02
"09-05-2024 11:20:00",940,2.73,91.91,1.56,0.03,0.02
"09-05-2024 11:25:00",941,2.59,90.21,1.63,0.03,0.02
"09-05-2024 11:30:00",942,2.52,97.29,1.57,0.03,0.02
"09-05-2024 11:35:00",943,2.58,95.08,1.73,0.03,0.02
"09-05-2024 11:40:00",944,2.74,89.22,1.68,0.03,0.02
"09-05-2024 11:45:00",945,2.73,88.03,1.72,0.03,0.02
"09-05-2024 11:50:00",946,2.46,92.38,1.61,0.03,0.02
"09-05-2024 11:55:00",947,2.26,97.89,1.53,0.03,0.02
"09-05-2024 12:00:00",948,2.20,97.72,1.65,0.03,0.02
"09-05-2024 12:05:00",949,2.09,102.91,1.80,0.03,0.02
"09-05-2024 12:10:00",950,2.04,101.48,1.72,0.03,0.02
"09-05-2024 12:15:00",951,2.03,101.00,1.80,0.03,0.02
"09-05-2024 12:20:00",952,1.91,101.17,1.91,0.03,0.02
"09-05-2024 12:25:00",953,2.02,104.00,2.09,0.03,0.02
"09-05-2024 12:30:00",954,1.91,102.51,1.90,0.03,0.02
"09-05-2024 12:35:00",955,1.83,100.40,2.02,0.03,0.02
"09-05-2024 12:40:00",956,1.74,103.59,1.92,0.03,0.02
"09-05-2024 12:45:00",957,1.66,112.93,2.04,0.03,0.02
"09-05-2024 12:50:00",958,1.52,118.40,2.20,0.03,0.02
"09-05-2024 12:55:00",959,1.67,121.86,2.10,0.03,0.02
"09-05-2024 13:00:00",960,1.51,130.75,2.06,0.03,0.02
"09-05-2024 13:05:00",961,1.51,142.57,2.07,0.03,0.02
"09-05-2024 13:10:00",962,1.58,129.69,1.88,0.03,0.02
"09-05-2024 13:15:00",963,1.45,142.52,1.72,0.03,0.02
"09-05-2024 13:20:00",964,1.40,136.45,1.82,0.03,0.02
"09-05-2024 13:25:00",965,1.33,134.97,1.89,0.03,0.02
"09-05-2024 13:30:00",966,1.23,123.69,1.79,0.03,0.02
"09-05-2024 13:35:00",967,1.17,127.43,1.95,0.03,0.02
"09-05-2024 13:40:00",968,1.24,137.79,1.91,0.03,0.02
"09-05-2024 13:45:00",969,1.26,141.87,2.07,0.03,0.02
"09-05-2024 13:50:00",970,1.31,143.62,2.13,0.03,0.02
"09-05-2024 13:55:00",971,1.34,138.82,2.11,0.03,0.02
"09-05-2024 14:00:00",972,1.27,125.18,1.93,0.03,0.02
"09-05-2024 14:05:00",973,1.28,136.29,1.89,0.03,0.02
"09-05-2024 14:10:00",974,1.40,140.70,2.02,0.03,0.02
"09-05-2024 14:15:00",975,1.42,132.01,1.96,0.03,0.02
"09-05-2024 14:20:00",976,1.44,120.10,1.77,0.03,0.02
"09-05-2024 14:25:00",977,1.39,117.22,1.65,0.03,0.02
"09-05-2024 14:30:00",978,1.31,126.71,1.69,0.03,0.02
"09-05-2024 14:35:00",979,1.40,121.56,1.59,0.03,0.02
"09-05-2024 14:40:00",980,1.38,118.31,1.45,0.03,0.02
"09-05-2024 14:45:00",981,1.42,120.32,1.33,0.03,0.02
"09-05-2024 14:50:00",982,1.34,128.67,1.39,0.03,0.02
"09-05-2024 14:55:00",983,1.25,133.16,1.37,0.03,0.02
"09-05-2024 15:00:00",984,1.15,136.33,1.33,0.03,0.02
"09-05-2024 15:05:00",985,1.17,146.53,1.45,0.03,0.02
"09-05-2024 15:10:00",986,1.10,143.26,1.36,0.03,0.02
"09-05-2024 15:15:00",987,1.19,139.05,1.30,0.03,0.02
"09-05-2024 15:20:00",988,1.18,136.08,1.25,0.03,0.02
"09-05-2024 15:25:00",989,1.17,136.29,1.14,0.03,0.02
"09-05-2024 15:30:00",990,1.14,140.44,1.25,0.03,0.02
"09-05-2024 15:35:00",991,1.07,137.67,1.17,0.03,0.02
"09-05-2024 15:40:00",992,1.13,137.10,1.14,0.03,0.02
"09-05-2024 15:45:00",993,1.24,135.22,1.03,0.03,0.02
"09-05-2024 15:50:00",994,1.32,136.23,1.01,0.03,0.02
"09-05-2024 15:55:00",995,1.26,126.33,1.00,0.03,0.02
"09-05-2024 16:00:00",996,1.32,128.07,1.10,0.03,0.02
"09-05-2024 16:05:00",997,1.26,129.67,1.05,0.03,0.02
"09-05-2024 16:10:00",998,1.35,121.83,1.07,0.03,0.02
"09-05-2024 16:15:00",999,1.32,118.46,1.11,0.03,0.02
"09-05-2024 16:20:00",1000,1.40,110.57,1.15,0.03,0.02
"09-05-2024 16:25:00",1001,1.35,112.57,1.08,0.03,0.02
"09-05-2024 16:30:00",1002,1.44,121.57,1.16,0.03,0.02
"09-05-2024 16:35:00",1003,1.43,130.82,1.28,0.03,0.02
"09-05-2024 16:40:00",1004,1.49,119.74,1.34,0.03,0.02
"09-05-2024 16:45:00",1005,1.59,117.09,1.42,0.03,0.02
"09-05-2024 16:50:00",1006,1.65,126.38,1.54,0.03,0.02
"09-05-2024 16:55:00",1007,1.81,116.18,1.45,0.03,0.02
"09-05-2024 17:00:00",1008,1.86,124.32,1.36,0.03,0.02
"09-05-2024 17:05:00",1009,1.88,127.51,1.40,0.03,0.02
"09-05-2024 17:10:00",1010,1.85,128.99,1.36,0.03,0.02
"09-05-2024 17:15:00",1011,1.82,127.10,1.43,0.03,0.02
"09-05-2024 17:20:00",1012,1.98,122.73,1.45,0.03,0.02
"09-05-2024 17:25:00",1013,2.05,120.85,1.51,0.03,0.02
"09-05-2024 17:30:00",1014,2.05,128.95,1.48,0.03,0.02
"09-05-2024 17:35:00",1015,2.12,119.22,1.60,0.03,0.02
"09-05-2024 17:40:00",1016,2.06,120.58,1.52,0.03,0.02
"09-05-2024 17:45:00",1017,1.89,129.95,1.40,0.03,0.02
"09-05-2024 17:50:00",1018,1.90,141.87,1.48,0.03,0.02
"09-05-2024 17:55:00",1019,1.79,144.89,1.42,0.03,0.02
"09-05-2024 18:00:00",1020,1.82,148.47,1.38,0.03,0.02
"09-05-2024 18:05:00",1021,1.75,154.95,1.41,0.03,0.02
"09-05-2024 18:10:00",1022,1.77,163.17,1.49,0.03,0.02
"09-05-2024 18:15:00",1023,1.76,173.14,1.53,0.03,0.02
"09-05-2024 18:20:00",1024,1.64,176.25,1.65,0.03,0.02
"09-05-2024 18:25:00",1025,1.53,187.72,1.51,0.03,0.02
"09-05-2024 18:30:00",1026,1.45,170.59,1.60,0.03,0.02
"09-05-2024 18:35:00",1027,1.32,180.39,1.66,0.03,0.02
"09-05-2024 18:40:00",1028,1.41,195.40,1.61,0.03,0.02
"09-05-2024 18:45:00",1029,1.34,214.71,1.49,0.03,0.02
"09-05-2024 18:50:00",1030,1.41,228.44,1.40,0.03,0.02
"09-05-2024 18:55:00",1031,1.30,233.41,1.49,0.03,0.02
"09-05-2024 19:00:00",1032,1.22,222.57,1.35,0.03,0.02
"09-05-2024 19:05:00",1033,1.26,211.77,1.37,0.03,0.02
"09-05-2024 19:10:00",1034,1.37,193.88,1.44,0.03,0.02
"09-05-2024 19:15:00",1035,1.46,178.62,1.49,0.03,0.02
"09-05-2024 19:20:00",1036,1.34,185.54,1.49,0.03,0.02
"09-05-2024 19:25:00",1037,1.46,173.18,1.57,0.03,0.02
"09-05-2024 19:30:00",1038,1.55,179.16,1.58,0.03,0.02
"09-05-2024 19:35:00",1039,1.69,182.96,1.71,0.03,0.02
"09-05-2024 19:40:00",1040,1.56,177.09,1.71,0.03,0.02
"09-05-2024 19:45:00",1041,1.57,161.46,1.85,0.03,0.02
"09-05-2024 19:50:00",1042,1.68,150.13,1.68,0.03,0.02
"09-05-2024 19:55:00",1043,1.72,164.40,1.62,0.03,0.02
"09-05-2024 20:00:00",1044,1.75,173.13,1.55,0.03,0.02
"09-05-2024 20:05:00",1045,1.84,170.90,1.55,0.03,0.02
"09-05-2024 20:10:00",1046,1.76,162.81,1.59,0.03,0.02
"09-05-2024 20:15:00",1047,1.68,167.67,1.56,0.03,0.02
"09-05-2024 20:20:00",1048,1.62,175.08,1.71,0.03,0.02
"09-05-2024 20:25:00",1049,1.66,160.35,1.56,0.03,0.02
"09-05-2024 20:30:00",1050,1.82,157.21,1.70,0.03,0.02
"09-05-2024 20:35:00",1051,1.91,143.73,1.77,0.03,0.02
"09-05-2024 20:40:00",1052,1.74,156.55,1.72,0.03,0.02
"09-05-2024 20:45:00",1053,1.62,142.45,1.77,0.03,0.02
"09-05-2024 20:50:00",1054,1.78,145.79,1.92,0.03,0.02
"09-05-2024 20:55:00",1055,1.84,148.41,1.93,0.03,0.02
"09-05-2024 21:00:00",1056,1.85,154.07,1.76,0.03,0.02
"09-05-2024 21:05:00",1057,1.72,147.73,1.81,0.03,0.02
"09-05-2024 21:10:00",1058,1.78,139.46,1.88,0.03,0.02
"09-05-2024 21:15:00",1059,1.90,143.54,1.72,0.03,0.02
"09-05-2024 21:20:00",1060,1.96,154.22,1.81,0.03,0.02
"09-05-2024 21:25:00",1061,1.94,168.22,1.98,0.03,0.02
"09-05-2024 21:30:00",1062,1.82,171.02,1.81,0.03,0.02
"09-05-2024 21:35:00",1063,1.80,172.65,1.79,0.03,0.02
"09-05-2024 21:40:00",1064,1.92,169.94,1.80,0.03,0.02
"09-05-2024 21:45:00",1065,1.85,159.16,1.93,0.03,0.02
"09-05-2024 21:50:00",1066,1.80,154.08,1.97,0.03,0.02
"09-05-2024 21:55:00",1067,1.68,168.27,1.77,0.03,0.02
"09-05-2024 22:00:00",1068,1.63,185.02,1.67,0.03,0.02
